研报名称,机构名称,发布时间,行业,研报地址
半导体设备深度：超级扩产周期开启，设备迎来超级时代,国金证券,2026-07-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607101826859257_1.pdf?1783670340000.pdf
电子行业6月月报：存储涨价效应加速释放，后期价格或高位宽幅震荡,东海证券,2026-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607091826844045_1.pdf?1783613024000.pdf
模拟芯片专题：周期上行，推荐具有高端化和平台化能力的企业,国信证券,2026-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607081826790260_1.pdf?1783500453000.pdf
半导体7月投资策略：推荐需求复苏的模拟功率及受益国内扩产的设备材料,国信证券,2026-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607081826790255_1.pdf?1783500352000.pdf
驱动人工智能支撑数据中心的半导体生态系统,德勤,2026-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607081826790409_1.pdf?1783503425000.pdf
电子行业周报：三星和SK有望在未来十年投资超1000万亿韩元,中山证券,2026-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607081826823069_1.pdf?1783546952000.pdf
电子行业研究：板块调整迎布局良机，继续看好AI算力硬件及涨价方向,国金证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826734926_1.pdf?1783324927000.pdf
电子行业研究：晶圆厂物流大动脉，双寡头缺口下景气外溢开启国产化窗口,国金证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826742330_1.pdf?1783349992000.pdf
电子行业周报：华为发布韬定律V2，先进封装、硅光、AI算力迎来发展新机遇,爱建证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826748203_1.pdf?1783359977000.pdf
半导体行业2026年下半年投资策略：人工智能持续演进，多重环节有望受益,东莞证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826748016_1.pdf?1783359674000.pdf
半导体与半导体生产设备行业周报、月报：上游供需偏紧延续，代工、存储、功率半导体涨价持续,国元证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826750077_1.pdf?1783365833000.pdf
电子行业跟踪报告：日月光宣布调涨先进封装报价，三星、SK海力士积极扩产,万联证券,2026-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607061826753752_1.pdf?1783370131000.pdf
电子行业跟踪周报：海外算力周跟踪：无惧波动，看好AI硬件技术变革&羲禾科技招股书深度梳理,东吴证券,2026-07-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607051826728929_1.pdf?1783270695000.pdf
电子行业周报：三星&海力士发布重大投资规划，功率行业第二轮涨价开启,开源证券,2026-07-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607051826728831_1.pdf?1783270029000.pdf
韩国存储大扩产 半导体设备需求仍将高增长,第一创业,2026-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607031826687986_1.pdf?1783076664000.pdf
2026年年中电子行业展望：AI产业链新机遇,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639959_1.pdf?1782976443000.pdf
电子行业周报：深度求索公司完成首轮外部融资,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639968_1.pdf?1782976372000.pdf
AI周观察：美光长期合同锁定未来产能，GPT5.6系列发布,国金证券,2026-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606281826515039_1.pdf?1782831347000.pdf
电子行业周报：美光业绩全面超预期，SCA锁定长期业绩,信达证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521182_1.pdf?1782717555000.pdf
综合行业周报：AI需求与大厂减产驱动晶圆厂二轮涨价，高端陶瓷基板景气度上行,开源证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521909_1.pdf?1782721207000.pdf
电子行业周报：HBM需求旺盛推动Micron业绩大幅增长,爱建证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826541777_1.pdf?1782755848000.pdf
PCB设备专题报告：mSAP工艺应用场景拓展，设备股迎成长新机遇,东吴证券,2026-06-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606261824270339_1.pdf?1782483489000.pdf
中国半导体激光加工设备行业概览,头豹研究院,2026-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606251823857704_1.pdf?1782417637000.pdf
全球半导体：CPU的复兴？2230亿美元的TAM受益者...,博恩斯坦,2026-06-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606241823792017_1.pdf?1782290278000.pdf
半导体行业周报：华虹宏力收购华力微获上交所通过，磷化铟需求旺盛龙头密集扩产,华鑫证券,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823762332_1.pdf?1782209001000.pdf
全球半导体封测即将迈入千亿美金时代，国产化率再上新台阶,深圳汉鼎智库咨询服务,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823766262_1.pdf?1782226126000.pdf
电子行业2026半年度策略：2026年下半场AI硬件的跃迁与突围,东兴证券,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823778282_1.pdf?1782244467000.pdf
综合行业周报：光互联产业链现扩产潮，键合设备厂商披露大额订单,开源证券,2026-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606221823715548_1.pdf?1782115467000.pdf
电子行业研究周报：玻璃基板产业化加速，SK海力士计划三倍扩张产能,申港证券,2026-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606221823723700_1.pdf?1782129242000.pdf
电子行业周报：SK Hynix送样12层HBM4E，AI高端存储迭代提速,爱建证券,2026-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606221823736945_1.pdf?1782144455000.pdf
半导体与半导体生产设备行业周报：英伟达Rubin开始量产交付，SK海力士供样HBM4E,国元证券,2026-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606221823739325_1.pdf?1782148355000.pdf
电子行业周报：上游功率_CCL等持续涨价，台积电推进CoPoS产业化,开源证券,2026-06-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606211823708131_1.pdf?1782054545000.pdf
电子行业研究：供需缺口扩大，继续看好覆铜板涨价_AI PCB受益产业链,国金证券,2026-06-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606211823709760_1.pdf?1782062485000.pdf
半导体行业事件点评：全国一体化算力网建设加速推进，半导体硬件链景气度有望延续,东莞证券,2026-06-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606181823668138_1.pdf?1781802338000.pdf
算力芯片行业报告：大模型驱动算力变革，国产算力迎增量机遇,国信证券,2026-06-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606171823620161_1.pdf?1781686072000.pdf
电子行业周报：AI端侧脚步渐近，“两存”上市推进有望催化自主可控板块,华源证券,2026-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606161823598985_1.pdf?1781623721000.pdf
电子行业深度报告：海外视角看AI硬件产业,太平洋,2026-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606161823605662_1.pdf?1781631496000.pdf
洞察报告：2026年“韬定律”时刻-国产半导体从制程追赶走向系统效率竞争 时间缩微开辟中国芯片突围路径,头豹研究院,2026-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606161823609733_1.pdf?1781639749000.pdf
2025年中国半导体先进封装行业研究：后摩尔时代，先进封装引领半导体创新趋势,头豹研究院,2026-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606161823610756_1.pdf?1781641496000.pdf
电子行业跟踪报告：粤芯半导体及燧原科技IPO即将上会，AI算力建设持续推进,万联证券,2026-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606151823562555_1.pdf?1781528484000.pdf
电子行业周报：NVIDIA携手SK Hynix共建AI内存与半导体智造新生态,爱建证券,2026-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606151823567923_1.pdf?1781537344000.pdf
半导体与半导体生产设备行业周报：英伟达服务器SOCAMM容量减半，特斯拉人形机器人或将26H2量产,国元证券,2026-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606151823575784_1.pdf?1781549749000.pdf
电子行业周报：AI加剧高端MLCC供应紧张，SpaceXIPO募资750亿美元,信达证券,2026-06-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606141823552711_1.pdf?1781465590000.pdf
电子行业研究：AI需求强劲，存储涨价趋势有望持续,国金证券,2026-06-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606141823552345_1.pdf?1781462872000.pdf
