研报名称,机构名称,发布时间,行业,研报地址
医药生物行业2026年春季投资策略：“跟随”到“引领”，花开终有时,上海证券,2026-04-17,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604171821285929_1.pdf?1776424025000.pdf
医药生物行业周报（26年第16周）：AACR会议召开在即，建议关注具备创新资产的公司,国信证券,2026-04-16,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604161821274319_1.pdf?1776376054000.pdf
医药生物行业周报：CXO订单指引乐观，行业景气度持续升温,中邮证券,2026-04-14,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604141821168205_1.pdf?1776162333000.pdf
医药生物行业周报：MNC重金入局，DAC赛道静待国内突破,开源证券,2026-04-13,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604131821144315_1.pdf?1776069171000.pdf
医药生物行业跟踪周报：消化系统肿瘤治疗新方向—靶向Muc17的三抗TCE，关注三生制药、泽璟制药,东吴证券,2026-04-12,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604121821142627_1.pdf?1776035994000.pdf
医药生物行业双周报：创新药产业链表现靓眼,东莞证券,2026-04-10,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821115487_1.pdf?1775839682000.pdf
医药生物行业周报（26年第15周）：社保第六险“长护险”将向全国推行,国信证券,2026-04-08,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604081821058816_1.pdf?1775652639000.pdf
医药生物行业周报：Orforglipron获FDA批准上市，关注相关CDMO投资机会,中邮证券,2026-04-07,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821043616_1.pdf?1775580828000.pdf
医药健康行业研究：学术会议密集，看好新药板块投资机会,国金证券,2026-04-06,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821030703_1.pdf?1775495297000.pdf
医药生物行业跟踪周报：CXO龙头业绩超预期兑现，建议关注药明康德、凯莱英等,东吴证券,2026-04-06,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821031586_1.pdf?1775508240000.pdf
医药生物行业周报：多重共振催化，创新药产业链迎价值兑现期,上海证券,2026-04-02,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820975352_1.pdf?1775129349000.pdf
医药生物行业报告：原料药拉开涨价序幕，维生素抗生素值得关注,中邮证券,2026-04-02,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604021820975521_1.pdf?1775129955000.pdf
2026年决明子类保健食品品牌推荐：“明”鉴时光，养澈双眸,头豹研究院,2026-03-30,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820868634_1.pdf?1774900014000.pdf
