研报名称,机构名称,发布时间,行业,研报地址
有色金属周报：全球缺电行情持续，看好电解铝后续走势,国金证券,2025-11-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511101778496417_1.pdf?1762764819000.pdf
有色金属行业报告：海外电力紧缺，铝价有望长期高位运行,中邮证券,2025-11-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511101778578980_1.pdf?1762774142000.pdf
A股有色金属行业2025年三季报业绩回顾：全面爆发，加速增长,中国银河,2025-11-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511101778666178_1.pdf?1762787749000.pdf
有色金属行业周报：铝价逐步走强，看好铝企估值修复,华鑫证券,2025-11-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511101778694791_1.pdf?1762789730000.pdf
2025年全球锡行业：资源优势叠加AI驱动，供需紧平衡推动价格中枢上移,头豹研究院,2025-11-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511101778793719_1.pdf?1762803525000.pdf
有色金属周报：美政府停摆，金属价格震荡,民生证券,2025-11-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511091778101765_1.pdf?1762706383000.pdf
有色金属大宗金属周报：缺铝逻辑有望逐步兑现，铝价迎来上行周期,华源证券,2025-11-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511091778192727_1.pdf?1762724151000.pdf
2025年第三季度美国黄金需求趋势,世界黄金协会,2025-11-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511071776646217_1.pdf?1762507136000.pdf
金属行业2026年度投资策略：降息周期叠加供给扰动，金属板块多点开花,开源证券,2025-11-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511071776931382_1.pdf?1762539714000.pdf
有色金属：黄金增值税新政，重构行业格局,国新证券股份,2025-11-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511071776958822_1.pdf?1762543628000.pdf
有色金属行业跟踪周报：中美地缘关税缓和叠加美联储鹰派降息，工业金属高位震荡,东吴证券,2025-11-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511051775502414_1.pdf?1762342191000.pdf
有色金属行业周报：下游需求向好，碳酸锂价格有望继续上涨,中邮证券,2025-11-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511041774996591_1.pdf?1762270601000.pdf
A股有色金属行业2025Q3基金持仓分析：主动类权益基金大幅加仓铜板块,中国银河,2025-11-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774249531_1.pdf?1762167668000.pdf
有色金属行业周报：中美贸易和谈利好出口，国内碳酸锂加速去库,中国银河,2025-11-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774341811_1.pdf?1762180248000.pdf
有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强,华鑫证券,2025-11-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774417636_1.pdf?1762189708000.pdf
有色金属行业行业点评报告：十五五规划建议稿点评-加强资源安全保障，加快新材料产业发展,中国银河,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773856440_1.pdf?1762123317000.pdf
有色金属周报：中美贸易摩擦暂缓一年，内外共振将驱动商品价格上行,民生证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773676070_1.pdf?1762098036000.pdf
有色行业三季报总结：高景气持续，能源金属与小金属领涨,国金证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773747361_1.pdf?1762099265000.pdf
有色金属大宗金属周报：铝价上行，电解铝盈利持续扩张,华源证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773817282_1.pdf?1762105679000.pdf
有色金属周报：稀土供需共振可期，储能与锂同行,国金证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773844970_1.pdf?1762113334000.pdf
有色金属行业双周报：能源金属持续回暖，贵金属板块高位震荡,东莞证券,2025-10-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510311772584957_1.pdf?1761931452000.pdf
新材料行业月报：《有色金属行业稳增长工作方案》印发，几内铝土矿出口第三季度显著增长,中原证券,2025-10-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510311772510550_1.pdf?1761922797000.pdf
有色金属行业：《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评-供需结构改善或持续优化金属行业盈利能力及估值水平,东兴证券,2025-10-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510301771768634_1.pdf?1761822453000.pdf
东莞产业升级系列报告之二：先进金属材料领航东莞制造业进阶,东莞证券,2025-10-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510301771961427_1.pdf?1761847074000.pdf
有色金属行业双周报：贵金属价格大幅下跌，稀土价格回调,国元证券,2025-10-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510281770699527_1.pdf?1761680854000.pdf
有色金属行业跟踪周报：美国通胀数据超预期回落为降息扫除障碍，工业金属录得普涨,东吴证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271769849103_1.pdf?1761560844000.pdf
有色金属行业周报：中美经贸谈判达成初步共识，宏观利好支撑铜铝涨价,华鑫证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271769993767_1.pdf?1761591273000.pdf
有色金属行业报告：关注铜铝的投资机遇,中邮证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271770018018_1.pdf?1761583514000.pdf
有色金属行业周报：中美经贸谈判顺利，或将推动金属价格上行,中国银河,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271770071384_1.pdf?1761590610000.pdf
有色金属周报：需求旺季叠加供给扰动，工业金属价格上行,民生证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769370921_1.pdf?1761496305000.pdf
有色金属大宗金属周报：库存持续去化，铝价上行,华源证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769413324_1.pdf?1761501132000.pdf
有色金属周报：中美和谈在即，看好工业金属机会,国金证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769487523_1.pdf?1761512019000.pdf
工业金属行业专题研究：电解铝：弹性与红利的完美融合——价值重估进行时,天风证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769413335_1.pdf?1761502379000.pdf
金属与材料行业研究周报：宏观扰动延续，基本金属价格上行,天风证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769314731_1.pdf?1761487518000.pdf
贵金属行业专题：金融属性+供弱需强，银价中枢上行,华安证券,2025-10-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510221766743346_1.pdf?1761126780000.pdf
金属与材料行业研究周报：宏观扰动依旧，贵金属持续突破,天风证券,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765469307_1.pdf?1760948223000.pdf
有色金属行业周报：高波动率下金银或迎来调整，耐心等待买入时机,中邮证券,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765563077_1.pdf?1760961025000.pdf
有色金属行业周报：多重利好齐聚共振，金银价格加速上涨,中国银河,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765669364_1.pdf?1760975331000.pdf
有色金属大宗金属周报：静待铜矿短缺逻辑兑现，铜价有望震荡上行,华源证券,2025-10-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510191765131107_1.pdf?1760900880000.pdf
有色金属周报：关税不确定性扰动持续，避险推动金银续创新高,民生证券,2025-10-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510191764944397_1.pdf?1760881832000.pdf
有色金属行业跟踪周报：中美贸易摩擦局势升级推升避险情绪，贵金属价格伴随波动率放大续创新高,东吴证券,2025-10-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510191764944456_1.pdf?1760881997000.pdf
有色金属周报：铜铝价格上行，看好后续铝补涨行情,国金证券,2025-10-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510191765089291_1.pdf?1760894805000.pdf
2025中国稀土行业现状与发展趋势报告,上海嘉世营销咨询,2025-10-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510171763661980_1.pdf?1760693838000.pdf
有色金属行业双周报：白银价格续创新高，国际金价突破4300美元,东莞证券,2025-10-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510171763836239_1.pdf?1760716214000.pdf
有色金属：印尼打击锡矿走私供给持续紧张，AI浪潮下锡价长期看好,五矿证券,2025-10-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510161763356422_1.pdf?1760649775000.pdf
2025年二季度中国黄金市场回顾与趋势分析：投资需求强势依旧,世界黄金协会,2025-10-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510151762585030_1.pdf?1760543043000.pdf
中国稀土管制升级，大国博弈落下重磅棋子,国新证券股份,2025-10-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510151762654175_1.pdf?1760551083000.pdf
有色金属行业周报：贸易战风险再起，建议关注避险金属与反制金属,中国银河,2025-10-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510141761828605_1.pdf?1760436953000.pdf
有色金属行业双周报：贵金属延续强势，稀土管制政策进一步升级,国元证券,2025-10-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510141762027147_1.pdf?1760468642000.pdf
有色金属行业报告：关税风云再起，看好有色金属增配机会,中邮证券,2025-10-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510131761220048_1.pdf?1760353365000.pdf
有色金属行业周报：风险资产大跌，避险情绪将推升贵金属价格,华鑫证券,2025-10-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510131761355440_1.pdf?1760383634000.pdf
有色金属行业跟踪周报：实际利率下行趋势叠加海外财政与关税压力推升避险情绪，贵金属续创新高,东吴证券,2025-10-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510131761323339_1.pdf?1760366242000.pdf
有色金属周报：关税扰动再起，避险需求驱动金价走强,民生证券,2025-10-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760771444_1.pdf?1760290431000.pdf
有色金属周报：泰克资源铜矿超预期减产，稀土第三波有望启动,国金证券,2025-10-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760809083_1.pdf?1760293289000.pdf
金属与材料行业研究周报：宏观情绪波动，贵金属表现相对强劲,天风证券,2025-10-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760890057_1.pdf?1760304176000.pdf
有色金属 大宗金属周报：美关税威胁再起，流动性冲击下铜铝价格回落,华源证券,2025-10-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760890071_1.pdf?1760344024000.pdf
有色金属行业事件点评：降息预期叠加避险需求增加，国际金价突破4000美元大关,东莞证券,2025-10-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510091758910370_1.pdf?1760024501000.pdf
A股锂矿行业2025半年报梳理分析：行业缓出清，周期慢企稳,五矿证券,2025-10-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510091758852602_1.pdf?1760017659000.pdf
有色金属海内外24家半年报全扫描：2025H2全球铜矿供给更为紧俏,五矿证券,2025-10-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510091758957566_1.pdf?1760032566000.pdf
有色金属行业“十五五”规划专题报告：资源安全与高质量发展并重,中国银河,2025-09-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509301753360767_1.pdf?1759239361000.pdf
有色金属行业双周报：钴价持续大涨，铜矿停产影响全球供应格局,国元证券,2025-09-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509301753450332_1.pdf?1759258067000.pdf
金属与材料行业研究周报：铜，Grasberg影响定量，强化矿紧逻辑,天风证券,2025-09-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509291752608786_1.pdf?1759135849000.pdf
铯铷行业深度（I）：上游矿端及原料供给显现强垄断性寡头特征,东兴证券,2025-09-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509291752669539_1.pdf?1759151252000.pdf
铯铷行业深度（Ⅱ）：消费结构改善叠加新兴需求爆发，全球铯铷盐需求曲线或持续右移,东兴证券,2025-09-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509291752850919_1.pdf?1759169167000.pdf
有色金属行业周报：供需逆转，铜价中枢有望上移,中邮证券,2025-09-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509291752860507_1.pdf?1759169918000.pdf
有色金属行业周报：全球铜矿紧缺加剧，刚果（金）钴出口配额落地,中国银河,2025-09-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509291752896040_1.pdf?1759174809000.pdf
有色金属周报：供给扰动频发，价格持续上行,民生证券,2025-09-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509271751715447_1.pdf?1759045079000.pdf
有色金属行业跟踪周报：美国经济数据超预期不改实际利率中期下行预期，贵金属宏观叙事良好本周续创新高,东吴证券,2025-09-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509281752115197_1.pdf?1759083146000.pdf
有色金属周报：自由港铜矿超预期减产，看好铜板块机会,国金证券,2025-09-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509281752192461_1.pdf?1759076435000.pdf
有色金属大宗金属周报：供给端扰动频发，铜价有望迎来上行周期,华源证券,2025-09-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509281752324290_1.pdf?1759096203000.pdf
有色金属行业双周报：铜矿扰动再起，关注工业金属消费旺季情况,东莞证券,2025-09-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509261750996710_1.pdf?1758906536000.pdf
美联储降息落地，新一轮降息周期下黄金价格中枢有望提升,国新证券股份,2025-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509231749208855_1.pdf?1758658382000.pdf
有色金属周报：降息预期进一步推升工业金属价格,国金证券,2025-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509221748298725_1.pdf?1758532643000.pdf
有色金属行业周报：美联储重启降息利好金价，刚果（金）钴出口禁令或延长,中国银河,2025-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509221748345085_1.pdf?1758540016000.pdf
有色金属行业报告：刚果金出口政策落地，钴价有望持续上行,中邮证券,2025-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509221748537547_1.pdf?1758563941000.pdf
有色金属行业跟踪周报：美联储预防式降息符合预期，部分投资者获利了结导致工业金属价格回调,东吴证券,2025-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509221748677110_1.pdf?1758616480000.pdf
有色金属行业深度报告：宏观不确定性增强，贵金属维持量价齐升,华龙证券,2025-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509211747748075_1.pdf?1758453821000.pdf
有色金属大宗金属周报：刚果金钴出口禁令或再次延期，钴价有望加速上涨,华源证券,2025-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509211747864925_1.pdf?1758469513000.pdf
有色金属周报：降息落地，金属价格震荡后上行,民生证券,2025-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509211747873937_1.pdf?1758472734000.pdf
有色金属行业周报：美联储重启降息，利好贵金属+铜铝,华鑫证券,2025-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509211748039426_1.pdf?1758528277000.pdf
金属与材料行业研究周报：降息预期兑现，有色阶段性回调,天风证券,2025-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509211747805285_1.pdf?1758461672000.pdf
金属行业2025年中报总结：有色板块净利润同增38%，资源股配置价值持续凸显,国信证券,2025-09-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509171745414805_1.pdf?1758124830000.pdf
高分子材料行业：高分子材料用途多样，应用领域广，市场潜力大,深圳汉鼎智库咨询服务,2025-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509161744585462_1.pdf?1758010856000.pdf
有色金属行业周报：美联储降息预期继续升温推动金属价格上涨,中国银河,2025-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509161744634860_1.pdf?1758015997000.pdf
有色金属行业跟踪周报：通胀趋势上行而劳动力趋弱，联储降息节奏不改，黄金持续受益,东吴证券,2025-09-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509151744046536_1.pdf?1757935092000.pdf
有色金属行业周报：美联储降息临近，看好贵金属+铜铝价格表现,华鑫证券,2025-09-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509151744046544_1.pdf?1757935092000.pdf
有色金属行业报告：议息会议将至，持续推荐贵金属板块,中邮证券,2025-09-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509151744200718_1.pdf?1757955566000.pdf
有色金属周报：降息预期强烈，商品价格迎来全面上涨,民生证券,2025-09-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743403517_1.pdf?1757846127000.pdf
有色金属周报：降息预期进一步推升工业金属价格,国金证券,2025-09-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743611751_1.pdf?1757875859000.pdf
有色金属大宗金属周报：美联储降息预期抬升，铜铝价格迎来上行,华源证券,2025-09-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743637217_1.pdf?1757876798000.pdf
金属与材料行业研究周报：降息预期强化，工业金属和贵金属共振,天风证券,2025-09-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743519677_1.pdf?1757859841000.pdf
2025中国轴承行业现状报告,上海嘉世营销咨询,2025-09-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509121742521216_1.pdf?1757759527000.pdf
有色金属行业专题研究：中国铀业招股说明书拆解-中核铸基石，铀业见锋芒,民生证券,2025-09-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509131743105903_1.pdf?1757844035000.pdf
中国铀业招股说明书拆解：中核铸基石，铀业见锋芒,民生证券,2025-09-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509121742355795_1.pdf?1757692752000.pdf
有色金属行业双周报：美联储9月降息几成定局，金属价格上涨预期抬升,东莞证券,2025-09-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509121742351335_1.pdf?1757691809000.pdf
有色金属行业2025H1总结：25H1表现亮眼，何妨吟啸且徐行,民生证券,2025-09-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509101741057723_1.pdf?1757507727000.pdf
有色金属行业跟踪周报：美国本周ADP及大非农就业数据均不及预期，联储降息幅度预期提升，黄金上行空间广阔,东吴证券,2025-09-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509091740579217_1.pdf?1757413720000.pdf
真“锂”探寻系列15：澳矿25Q2跟踪：降本空间不足，产能释放边际放缓,民生证券,2025-09-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740453964_1.pdf?1757403526000.pdf
A股有色金属行业2025年半年报业绩回顾：巩固行业向好态势,中国银河,2025-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740215167_1.pdf?1757318938000.pdf
金属与材料行业研究周报：八月非农低于预期，贵金属强势突破,天风证券,2025-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740343966_1.pdf?1757346074000.pdf
有色金属行业周报：美联储降息预期强化，利好有色大宗价格上行,中国银河,2025-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740353842_1.pdf?1757350333000.pdf
有色金属行业报告：黄金再创新高，钴系中间品报价集体上涨,中邮证券,2025-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740366432_1.pdf?1757350989000.pdf
有色金属行业周报：美国非农大幅低于预期，持续利好贵金属,华鑫证券,2025-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740441589_1.pdf?1757408703000.pdf
有色金属周报：降息预期强化，持续看好贵金属工业金属,国金证券,2025-09-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509071739943156_1.pdf?1757261129000.pdf
有色金属周报：降息+旺季助推金属价格上行，黄金右侧布局时机来临,民生证券,2025-09-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509071739989820_1.pdf?1757269736000.pdf
有色金属大宗金属周报：美联储9月降息预期抬升，铜价有望上行,华源证券,2025-09-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509071740035987_1.pdf?1757284035000.pdf
金属与材料：“反内卷”之风未止，铜冶炼之路不竭,天风证券,2025-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509051739114103_1.pdf?1757065437000.pdf
有色金属行业2025年半年度业绩综述：贵金属表现亮眼，小金属强势上涨,东莞证券,2025-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509051739205280_1.pdf?1757085903000.pdf
有色新材料行业周报：资源品价格普涨，重点关注战略金属,太平洋,2025-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509031738320232_1.pdf?1756888889000.pdf
有色金属行业双周报：美联储降息预期升温，整体市场震荡走强,国元证券,2025-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509031738412138_1.pdf?1756917378000.pdf
金属与材料行业研究周报：宏观情绪向好叠加旺季预期，铜铝价格重心上移,天风证券,2025-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509021737959287_1.pdf?1756807479000.pdf
有色金属行业周报：旺季来临叠加降息预期，工业金属价格有望走强,中国银河,2025-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509021738045488_1.pdf?1756826727000.pdf
有色金属行业周报：美联储9月降息预期几何？,华龙证券,2025-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509021738075943_1.pdf?1756833218000.pdf
有色金属行业跟踪周报：美联储独立性遭最大挑战叠加实际利率下行驱动强劲，黄金上行空间广阔,东吴证券,2025-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509011737572732_1.pdf?1756721841000.pdf
有色行业中报总结：业绩亮眼，高景气有望延续,国金证券,2025-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509011737597611_1.pdf?1756732033000.pdf
有色金属行业报告：贵金属突破上行，持续推荐,中邮证券,2025-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509011737676755_1.pdf?1756744249000.pdf
有色金属行业周报：美联储降息叠加国内需求旺季将临，看好贵金属加铜铝,华鑫证券,2025-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202509011737740315_1.pdf?1756766191000.pdf
有色金属大宗金属周报：国内库存回落叠加9月降息预期提升，铜价有望上行,华源证券,2025-08-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508311737303545_1.pdf?1756661615000.pdf
有色金属周报：稀土或步入第三阶段供改行情,国金证券,2025-08-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508311737338626_1.pdf?1756671007000.pdf
有色金属周报：降息+旺季来临助推工业金属上行，黄金迎右侧布局时机,民生证券,2025-08-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508301737005211_1.pdf?1756595765000.pdf
有色金属行业双周报：供需格局加快优化，小金属及新材料板块表现亮眼,东莞证券,2025-08-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508291736473973_1.pdf?1756487714000.pdf
白银行业深度报告：工业需求与金融属性双轮驱动,东莞证券,2025-08-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508281735932208_1.pdf?1756387559000.pdf
有色金属行业周报：美联储降息预期升温，稀土重磅管理办法落地,中国银河,2025-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202508261734793839_1.pdf?1756225393000.pdf
