研报名称,机构名称,发布时间,行业,研报地址
银行业生成式人工智能模型验证白皮书：于混沌处，求可控之道,毕马威会计师事务所,2026-07-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607091826832145_1.pdf?1783589825000.pdf
银行业点评报告：利率走廊收窄，银行负债成本改善确定性进一步增强,太平洋,2026-07-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607081826810677_1.pdf?1783519632000.pdf
银行业理财2026年7月月报：弱化的回表，他行代销如何影响理财展业,国信证券,2026-07-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607081826820998_1.pdf?1783539132000.pdf
2026年中国银行业调查报告：智网关键 挥拍精准,毕马威会计师事务所,2026-07-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607071826763474_1.pdf?1783416396000.pdf
6月金融数据前瞻：贷款降速提质或成新常态,中邮证券,2026-07-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607071826768683_1.pdf?1783435611000.pdf
银行行业点评报告：众邦银行接管事件的影响,开源证券,2026-07-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607071826771660_1.pdf?1783441074000.pdf
银行业三季度投资策略：业绩期聚焦绩优城商行,国信证券,2026-07-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607071826771124_1.pdf?1783439502000.pdf
银行行业专题：中国机构配置手册（2026版）之央行篇-流动性扩张新范式,国信证券,2026-07-03,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607031826699545_1.pdf?1783100648000.pdf
银行理财周度跟踪：固收+策略新探索：ABS+另类ABS+公募REITs的分层配置实践,华宝证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826578543_1.pdf?1782831562000.pdf
银行理财周度跟踪：理财入局银行间外币对市场，全链条布局REITs投资,华宝证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826578545_1.pdf?1782831562000.pdf
中国机构配置手册（2026版）之银行理财篇：存款搬家下的产品体系重构,国信证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563266_1.pdf?1782808458000.pdf
银行行业点评报告：对《同业存单管理办法（征求意见稿）》的几点理解,开源证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563179_1.pdf?1782808144000.pdf
中国机构配置手册（2026版）之银行资产负债篇：平衡的艺术：大行资负再重构,国信证券,2026-06-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563286_1.pdf?1782808654000.pdf
2026Q2银行资产负债运行回顾：稳负债与等资产的逻辑溯源,开源证券,2026-06-25,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606251823840361_1.pdf?1782398050000.pdf
银行行业投资策略报告：业绩改善 聚焦增长,万联证券,2026-06-24,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606241823813750_1.pdf?1782323645000.pdf
银行业2026年中期策略：营收改善夯实经营，资金面仍有支撑,东兴证券,2026-06-22,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606221823746448_1.pdf?1782161503000.pdf
银行业简评：短端利率框架完善，融资增量更看重结构,东海证券,2026-06-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606181823672396_1.pdf?1781808845000.pdf
5月社融金融数据点评：银行行业：信贷增速继续下行，居民存款搬家趋势延续,东兴证券,2026-06-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606161823599764_1.pdf?1781622754000.pdf
银行业专题：下半年净息差胜负手：从存款端到资产端,国信证券,2026-06-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606161823602633_1.pdf?1781626731000.pdf
银行5月央行信贷收支表点评：存款客户难留，中小行配债收缩、“开票揽存”,开源证券,2026-06-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606161823602747_1.pdf?1781626933000.pdf
银行业“量价质”跟踪（二十七）：融资结构分化，息差压力有限,东海证券,2026-06-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606151823557027_1.pdf?1781512163000.pdf
银行业点评报告：结汇改善负债质量，关注贷款以价促量,开源证券,2026-06-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606151823557374_1.pdf?1781511471000.pdf
银行行业快评报告：流动性相对充裕 关注财政投放节奏,万联证券,2026-06-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606151823569655_1.pdf?1781540582000.pdf
银行理财周度跟踪：自研指数策略箱持续扩容，非上市股权投资再结新果,华宝证券,2026-06-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606111823455280_1.pdf?1781196120000.pdf
银行：低利率环境下金融机构股权投资策略研究-乘科创之势，破资产之局,国信证券,2026-06-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606111823464537_1.pdf?1781209514000.pdf
欧洲银行业竞争：赋予银行在欧洲经济增长中扮演更积极融资角色的能力。,奥纬咨询公司,2026-06-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606111823466175_1.pdf?1781215198000.pdf
2026年5月银行理财市场月报：银行理财大事记：理财多元策略创新提速，招银理财密集落子,华宝证券,2026-06-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606101823423354_1.pdf?1781110905000.pdf
银行行业点评报告：票证冲量的成因与去化路径,开源证券,2026-06-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606081823352621_1.pdf?1780919226000.pdf
《人民币存贷款利率管理规定（征求意见稿）》点评：适应利率市场化改革方向,国信证券,2026-06-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606071823339337_1.pdf?1780835903000.pdf
银行理财2026年6月月报：降波动模式走向分化,国信证券,2026-06-05,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606051823303042_1.pdf?1780692569000.pdf
银行5月金融数据前瞻：预计社融同比少增,中邮证券,2026-06-04,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606041823239125_1.pdf?1780570165000.pdf
银行理财周度跟踪：“多元增强红利混合”新品亮相，创新采用“12+12目标盈”模式,华宝证券,2026-06-04,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606041823251673_1.pdf?1780595041000.pdf
银行业点评：中央汇金ETF减持测算及对银行影响,国信证券,2026-06-01,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606011823116431_1.pdf?1780310110000.pdf
银行行业深度报告：银行流动性管理的逻辑与资金行为研究方法,开源证券,2026-05-29,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605291823015058_1.pdf?1780073299000.pdf
银行：MLF加量续作落地，银行板块配置价值进一步强化,太平洋,2026-05-28,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605281822946164_1.pdf?1779986720000.pdf
银行理财周度跟踪：北交所与REITs打新双增强，非上市股权投资再添硕果,华宝证券,2026-05-28,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605281822956518_1.pdf?1780001918000.pdf
商业银行2025年度及2026年一季度业绩点评：扩表支撑业绩回正，一季度盈利承压,惠誉博华信用评级,2026-05-26,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605261822879471_1.pdf?1779810719000.pdf
银行2025H2理财公司半年报解读：规模普涨，低波主线下策略分化,开源证券,2026-05-24,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605241822838154_1.pdf?1779633287000.pdf
银行理财周度跟踪：防御固收+策略再落一子，均衡策略捕捉市场良机,华宝证券,2026-05-20,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605201822496865_1.pdf?1779301330000.pdf
2025&1Q26上市银行财报综述—业绩改善下的投资线索,华源证券,2026-05-19,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605191822439234_1.pdf?1779203234000.pdf
银行行业专题：居民偿债压力测算：零售不良演化,国信证券,2026-05-19,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605191822446603_1.pdf?1779212006000.pdf
银行业4月央行信贷收支表点评：冗余头寸仍在消化过程之中,开源证券,2026-05-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605181822388696_1.pdf?1779093576000.pdf
2026Q1商业银行监管数据点评：“以债补贷”延续，盈利分化加剧,开源证券,2026-05-17,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605171822381469_1.pdf?1779018610000.pdf
银行业“量价质”跟踪（二十六）：企业融资结构优化，居民融资仍待修复,东海证券,2026-05-17,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605171822382346_1.pdf?1779023892000.pdf
中国上市银行2025年回顾与未来展望,安永(中国)企业咨询,2026-05-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605161822374624_1.pdf?1778925638000.pdf
中国42家A股上市银行2026年一季度业绩概览,安永(中国)企业咨询,2026-05-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605161822374622_1.pdf?1778925862000.pdf
银行业4月金融数据解读：规模红利到存量博弈,开源证券,2026-05-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605151822333435_1.pdf?1778831370000.pdf
银行行业投资策略：资负策略升级，把握业绩拐点与红利价值,开源证券,2026-05-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605151822333438_1.pdf?1778831477000.pdf
银行行业快评报告：总量略有放缓 结构分化延续,万联证券,2026-05-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605151822343486_1.pdf?1778858231000.pdf
2026年4月银行理财市场月报：银行理财大事记：赎回到账提速、产品净值回暖、存量规模回升,华宝证券,2026-05-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605151822355390_1.pdf?1778878511000.pdf
2026银行业中间业务：净息差压力下的价值新引擎,神州信息,2026-05-14,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605141822299017_1.pdf?1778746278000.pdf
