研报名称,机构名称,发布时间,行业,研报地址
房地产：仓库市场,莱坊,2026-07-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607031826682273_1.pdf?1783070171000.pdf
广州甲级写字楼市场季度报告,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626771_1.pdf?1782920132000.pdf
房地产行业香港月刊,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626780_1.pdf?1782916380000.pdf
房地产行业周报：市场成交延续分化趋势，LPR连续13个月按兵不动,开源证券,2026-06-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202606291826521906_1.pdf?1782724519000.pdf
房地产行业：办公楼租户普查2025上海,世邦魏理仕,2026-06-22,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202606221823746167_1.pdf?1782161921000.pdf
大中华区物业摘要：向新向优 蓄势而兴,JLL,2026-05-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605271822903522_1.pdf?1779867651000.pdf
2026年房地产租赁经营行业分析（2026年5月）,联合资信评估,2026-05-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605181822389913_1.pdf?1779098971000.pdf
2026年香港岛甲级写字楼市场展望：从波动走向机遇,莱坊,2026-05-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605151822333232_1.pdf?1778841121000.pdf
房地产2026年第一季度：仓储物流单季吸纳破历史记录 物业投资受机构资金带动规模回升,世邦魏理仕,2026-04-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604291821779635_1.pdf?1777499809000.pdf
悉尼工业市场状况,莱坊,2026-04-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821531988_1.pdf?1777039399000.pdf
北京甲级写字楼市场季度报告,莱坊,2026-04-19,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604191821319668_1.pdf?1776613698000.pdf
2025年8月大中华区写字楼供应_需求前沿趋势,戴德梁行,2026-04-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604011820955746_1.pdf?1775069221000.pdf
循环经济下租用消费行业的有序发展研究,国家市场监督管理总局,2026-03-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603271820806500_1.pdf?1774640684000.pdf
北岸办公楼市场,莱坊,2026-03-06,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603051820314694_1.pdf?1772785126000.pdf
2025中国住宿业绿色发展报告,中国饭店协会,2026-03-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603051820286400_1.pdf?1772707315000.pdf
物业行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603031820234652_1.pdf?1772610655000.pdf
2026年2月全国租赁市场报告,58安居客房产研究院,2026-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603041820259817_1.pdf?1772637929000.pdf
2026中国房地产展望：打破循环：回到basics,第一太平戴维斯,2026-02-10,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602101819861912_1.pdf?1770761111000.pdf
重点城市房产经纪行业景气度,58安居客房产研究院,2026-02-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819770909_1.pdf?1770225666000.pdf
2026年1月全国租赁市场报告,58安居客房产研究院,2026-02-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819766007_1.pdf?1770215783000.pdf
