研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：美国发布电力系统设备禁令，锂电旺季材料价格上行,开源证券,2026-08-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202608301828744649_1.pdf?1788121202000.pdf
尼日利亚电动出行未来政策路线图：将政策转化为道路影响的框架,落基山脉研究所,2026-08-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202608281828575313_1.pdf?1787911832000.pdf
电力设备行业跟踪报告：7月储能项目集中并网，固态电池领域首个国际标准立项,万联证券,2026-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202608251828393711_1.pdf?1787654396000.pdf
电气设备行业：“六张网”建设提速， 电网迈入成长周期,五矿证券,2026-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202608251828399096_1.pdf?1787667803000.pdf
电力设备行业点评报告：澳矿产能释放略有提速，26-27年全球锂资源供给偏紧,东吴证券,2026-08-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202608241828345981_1.pdf?1787556126000.pdf
电力设备行业周报：锂电旺季材料价格上行，800V直流供电架构为电力设备带来增量机遇,开源证券,2026-08-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202608241828348959_1.pdf?1787558683000.pdf
电力设备行业跟踪周报：AIDC及材料成长可期、锂电储能旺季在即,东吴证券,2026-08-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202608241828348688_1.pdf?1787558164000.pdf
电力设备与新能源行业8月第4周周报：我国牵头固态电池首项国际标准正式立项,中银证券,2026-08-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202608241828352287_1.pdf?1787567519000.pdf
电池开启了随时随地使用太阳能的时代。,Ember Energy Research CIC,2026-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202608201828183451_1.pdf?1787223213000.pdf
电力设备行业点评报告：800V供电架构落地前夜，数据中心电力设备迎来增量机遇,开源证券,2026-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202608191828156004_1.pdf?1787158189000.pdf
电池行业月报：储能需求与排产延续高景气，关注消费税落地后的成本传导与盈利韧性,交银国际证券,2026-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202608191828165455_1.pdf?1787176472000.pdf
电力设备行业跟踪周报：AIDC及材料潜力可期，锂电储能增长确定,东吴证券,2026-08-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202608171828038774_1.pdf?1786959875000.pdf
电力设备与新能源行业8月第3周周报：新能源汽车月度新车销量占比首超60%，出口表现强劲,中银证券,2026-08-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202608171828045838_1.pdf?1786978353000.pdf
电力设备及新能源行业周报：电池片价格普涨，特斯拉持续加大光伏布局,山西证券,2026-08-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202608161828029921_1.pdf?1786907128000.pdf
锂电产业链双周报（2026年8月第1期）：锂电产业链Q2业绩延续向上趋势，电池企业屡获海外储能订单,国信证券,2026-08-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202608161828030034_1.pdf?1786907224000.pdf
电力设备与新能源行业研究：英伟达电源白皮书更新、光伏底部大涨价，电新板块继续双线配置,国金证券,2026-08-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202608161828030365_1.pdf?1786903853000.pdf
新能源动力系统行业周报：7月新能源车销量同比增长23.7%，碳酸锂价格反弹,山西证券,2026-08-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202608141827967897_1.pdf?1786700331000.pdf
光储行业跟踪：TOPCon电池片价格稳定，多晶硅企业签署《反内卷倡议书》,爱建证券,2026-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202608131827943420_1.pdf?1786644407000.pdf
锂电行业跟踪：7月磷酸铁锂正极材料产量同比高增，三元动力电芯价格平稳,爱建证券,2026-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202608131827943495_1.pdf?1786644521000.pdf
电力设备及新能源行业周报：硅料龙头签署反内卷倡议书，光伏玻璃价格反弹,山西证券,2026-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202608121827908366_1.pdf?1786558650000.pdf
十五五・新质生产力_储能2026年中期，预期差下的结构性机遇,中证鹏元,2026-08-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202608111827833580_1.pdf?1786435899000.pdf
新材料行业周报：北美CSP上调资本开支指引，建议关注PCB上游材料发展机遇,山西证券,2026-08-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202608111827851888_1.pdf?1786457844000.pdf
电力设备行业跟踪报告：《新型电力系统建设“十五五”规划》印发，聚焦产业协同融合等重点任务,万联证券,2026-08-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202608111827867030_1.pdf?1786482568000.pdf
电力设备行业跟踪周报：AIDC相关弹性可期、锂电储能估值待修复,东吴证券,2026-08-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202608101827795188_1.pdf?1786324251000.pdf
电力设备与新能源行业8月第2周周报：《新型电力系统建设“十五五”规划》印发,中银证券,2026-08-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202608101827800437_1.pdf?1786358261000.pdf
装备制造行业周报（8月第1周）：8月锂电产业景气持续,世纪证券,2026-08-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202608101827806737_1.pdf?1786378500000.pdf
钠离子电池行业深度研究：临产业化拐点，启新能源宏图,国金证券,2026-08-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202608061827722484_1.pdf?1786052152000.pdf
2026年上半年电化学储能电站行业统计数据,中国电力企业联合会,2026-08-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202608041827605603_1.pdf?1785829850000.pdf
电力设备及新能源：核电核准常态化推进，产业链景气持续回升,华金证券,2026-08-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202608041827615882_1.pdf?1785852798000.pdf
重卡超充化、运动域智能化助力电动汽车产业高质量发展,华为数字能源技术,2026-08-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202608041827630971_1.pdf?1785878325000.pdf
比亚迪和吉利商用车电驱动,驱动视界(北京)技术,2026-08-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202608041827630990_1.pdf?1785878637000.pdf
电力设备新能源2026年8月投资策略：国内风电需求逐步复苏，电网投资确定性凸显,国信证券,2026-08-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202608041827631280_1.pdf?1785879549000.pdf
电力设备行业跟踪周报：锂电储能需求向好估值低、AIDC和人形潜力可期,东吴证券,2026-08-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202608031827571644_1.pdf?1785715609000.pdf
电力设备与新能源行业周报：AIDC核心标的再入击球区，传统电新仍是“平衡配置”优选,国金证券,2026-08-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202608031827575007_1.pdf?1785746986000.pdf
电力设备与新能源行业8月第1周周报：电池新技术加速落地，光伏“反内卷”持续推进,中银证券,2026-08-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202608031827577796_1.pdf?1785753631000.pdf
