研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：TDI、维生素E价格调涨,上海证券,2026-02-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602101819848834_1.pdf?1770716920000.pdf
化工行业周报：关注淡季补库涨价品种PC、染料、粘胶，化工景气度有望持续上行,中邮证券,2026-02-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602101819851826_1.pdf?1770733369000.pdf
基础化工：对硝基氯化苯、三氯乙烯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602101819852439_1.pdf?1770736240000.pdf
基础化工行业策略：上下游产品价格同时上涨，染料行业有望迎来景气回升,太平洋,2026-02-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602091819837452_1.pdf?1770660666000.pdf
基础化工行业周报：地产或将复苏，关注化工地产链投资机会,开源证券,2026-02-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602091819838198_1.pdf?1770662023000.pdf
化工行业周报：国际油价回调，己内酰胺、维生素E价格上涨,中银证券,2026-02-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602081819824434_1.pdf?1770558421000.pdf
基础化工行业研究：多产品涨价，谷歌2026年资本开支指引超预期,国金证券,2026-02-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602081819824601_1.pdf?1770562765000.pdf
基础化工周报：主流厂商挺价意愿强，维生素E价格回升,东吴证券,2026-02-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602081819824805_1.pdf?1770565915000.pdf
基础化工行业深度报告：SAF助力航空减排，国内具备UCO特色优势,华金证券,2026-02-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602061819807498_1.pdf?1770392568000.pdf
基础化工行业周报：原油、涤纶长丝价格上涨，关注地缘局势,上海证券,2026-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602041819776377_1.pdf?1770273854000.pdf
染料行业点评：染料价格接连上涨，环保政策趋严下关注龙头优势,中邮证券,2026-02-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602031819566760_1.pdf?1770122450000.pdf
化工行业研究：对硝基氯化苯、LLDPE等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602031819617894_1.pdf?1770136519000.pdf
基础化工行业研究：多产品涨价，继续看好大化工板块投资机会,国金证券,2026-02-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602021819251860_1.pdf?1770021955000.pdf
化工行业周报：国际油价上涨，分散染料、维生素E价格上涨,中银证券,2026-02-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602021819265810_1.pdf?1770026117000.pdf
化工行业周报：关注淡季补库涨价品种粘胶、染料，化工景气度有望持续上行,中邮证券,2026-02-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602021819369489_1.pdf?1770057598000.pdf
基础化工周报：工厂挺价意愿强，固体蛋氨酸价格回升,东吴证券,2026-02-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602011819047138_1.pdf?1769953736000.pdf
