研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业投资策略：从保值到颜值，再到情绪价值,开源证券,2025-12-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512031793020343_1.pdf?1764758325000.pdf
中国必选消费品11月需求报告：所有品类增速均放缓,海通国际,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792466717_1.pdf?1764685026000.pdf
商社美护行业周报：六部门印发促消费实施方案，周大福、六福集团10-11月同店数据亮眼,国元证券,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792626799_1.pdf?1764705095000.pdf
大消费行业周报（11月第4周）：消费新政明确“3+10”矩阵,世纪证券,2025-12-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512011791704999_1.pdf?1764583208000.pdf
商贸零售行业周报：品牌建设+科技美学，谱写国货美妆增长答案,开源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791304417_1.pdf?1764529446000.pdf
新消费行业周报：泡泡玛特海外旺季将至；化妆品集合店渠道销售逐步复苏,华源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791359798_1.pdf?1764536959000.pdf
商贸零售行业跟踪周报：周大福、六福集团发布FY26H1业绩，看好黄金珠宝需求回暖,东吴证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791418566_1.pdf?1764544254000.pdf
2025年中国出海零售品牌调研：从“卖全球”到“智全球”：一体化与智能体双擎驱动品牌出海新纪元,36氪,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790455126_1.pdf?1764413255000.pdf
新消费行业框架分析：星星之火，灿若星辰,中邮证券,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790764780_1.pdf?1764497407000.pdf
商贸零售行业2026年投资策略：拥抱变局聚新势，重塑价值觅转机,国信证券,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789756586_1.pdf?1764317457000.pdf
奢侈品行业逐步复苏,第一创业,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789859546_1.pdf?1764336793000.pdf
2025「美食饮品行业」种草洞察数据报告,福州果集信息科技,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090493_1.pdf?1764362708000.pdf
赢战2025：电商新趋势下的增长策略与案例拆解,解数咨询,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090536_1.pdf?1764364873000.pdf
2025兴趣品类电商消费趋势报告,任拓数据科技(上海),2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790089524_1.pdf?1764362393000.pdf
2026中国礼品行业展望白皮书,凯度,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090473_1.pdf?1764362510000.pdf
消费行业：提振消费是系统工程，增强消费品供需适配性,中国银河,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789192210_1.pdf?1764240157000.pdf
商贸零售行业快评报告：增强消费品供需适配性方案出台，多领域有望迎来扩容,万联证券,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789405001_1.pdf?1764269512000.pdf
商社美护行业周报：美丽田园战略升级，珀莱雅入局PDRN,国元证券,2025-11-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511261788650973_1.pdf?1764165544000.pdf
2025生育全景洞察,美柚股份,2025-11-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511251788213713_1.pdf?1764107175000.pdf
大消费行业周报（11月第3周）：北京金融新政助力消费提振,世纪证券,2025-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511241787426188_1.pdf?1764002811000.pdf
批发和零售贸易行业周报：10月社零餐饮有所修复，建议关注后续消费复苏机会,国金证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786814338_1.pdf?1763911714000.pdf
商贸零售行业跟踪周报：海南自贸港封关落地推进中，自贸港政策全梳理,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786816865_1.pdf?1763911861000.pdf
商贸零售行业周报：六福集团业绩预告高增，美丽田园战略升级,开源证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786831102_1.pdf?1763913912000.pdf
商社行业2026年度策略：强&变&新-外需与内需——消费出海与资源商贸,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786863530_1.pdf?1763921159000.pdf
消费策略行业研究：东南亚多国调研精要，小米多模型构建AI端侧生态，3D打印高增,国金证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786923152_1.pdf?1763930561000.pdf
2025年前三季度零售行业运行分析,联合资信评估,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786932173_1.pdf?1763930851000.pdf
2025冬季消费趋势洞察,第一财经,2025-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511221786161339_1.pdf?1763826991000.pdf
新消费行业周报：高端消费多个细分板块数据企稳回升；双十一美妆品牌表现强者恒强,华源证券,2025-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511221786394903_1.pdf?1763854067000.pdf
母婴行业线上市场趋势洞察,南京炼丹炉数据技术,2025-11-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511211785368136_1.pdf?1763717271000.pdf
2025年“双11”兴趣「值」消费趋势洞察报告,值得买消费产业研究院,2025-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511201784724084_1.pdf?1763625517000.pdf
2025年10月飞瓜抖音电商行业营销月报,飞瓜数据,2025-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511201784737716_1.pdf?1763627914000.pdf
新消费行业周报：双十一国货领跑，关注理性消费和即时零售,上海证券,2025-11-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511191784162460_1.pdf?1763546657000.pdf
10月社零报告专题：10月社零同增2.9%，餐饮改善明显,东海证券,2025-11-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511181783757450_1.pdf?1763491634000.pdf
商贸零售行业跟踪周报：2025年双十一数据复盘：综合电商平台稳健增长，即时零售表现亮眼,东吴证券,2025-11-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511181783791458_1.pdf?1763495004000.pdf
消费行业：节假日、购物节交织下的10月社零,中国银河,2025-11-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511171782930316_1.pdf?1763379039000.pdf
商贸零售：10月社零数据如何？,中邮证券,2025-11-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511171782932528_1.pdf?1763378932000.pdf
商贸零售行业跟踪报告：10月社零总额同比+2.9%，食饮消费相关品类增速改善,万联证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782372002_1.pdf?1763301777000.pdf
商贸零售行业点评报告：10月社零同比+2.9%，金银珠宝表现亮眼,开源证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782378419_1.pdf?1763302789000.pdf
耐用消费产业行业研究：CPI超预期提供整体拐点信号，社零增速结构揭示板块方向,国金证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782416861_1.pdf?1763313298000.pdf
商贸零售行业周报：双十一电商大促落幕，美妆、珠宝表现亮眼,开源证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782523835_1.pdf?1763322484000.pdf
2025年10月社零数据点评：10月社零增速超预期，基本生活类和部分升级类消费较快增长,华源证券,2025-11-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511151781855936_1.pdf?1763229056000.pdf
新消费行业周报：10月CPI同比上涨0.2%，海南离岛免税新政11月1日起正式实施,华源证券,2025-11-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511151781855956_1.pdf?1763229127000.pdf
新消费行业周报：10月CPI同比转正，关注提振消费方向,上海证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780446375_1.pdf?1763033358000.pdf
零售的奔腾年代系列（一）：日本商超行业启示录，胖东来模式的逆势成长,国金证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780348447_1.pdf?1763021151000.pdf
消费行业：2025双十一“仪式感”淡出,中国银河,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780585336_1.pdf?1763052870000.pdf
潮玩行业系列深度报告（一）：穿越经济周期，拥抱潮流成长,万联证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780662255_1.pdf?1763063373000.pdf
2025电商双11社交媒体内容消费洞察：情绪潮流唤醒共鸣 赋能内容联动交易,克劳锐,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780698054_1.pdf?1763069412000.pdf
山下有松品牌深度解析,数说故事,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780701658_1.pdf?1763069823000.pdf
2025年双十一全网销售数据解读报告,星图数据,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780701669_1.pdf?1763069999000.pdf
人工智能对零售业的影响：五个步骤撬动零售人工智能未来3100亿美元增量价值,思略特,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779458816_1.pdf?1762940599000.pdf
服务产业迎政策利好，新消费景气持续,海通国际,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121779738163_1.pdf?1762960815000.pdf
消费品品牌播客营销案例拆解,数说故事,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121780000356_1.pdf?1762972313000.pdf
2025年“双11”大促第一周期观察：全域释放活力，增长质效兼收,易观国际,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121780002670_1.pdf?1762982531000.pdf
AI时代品牌增长战略白皮书：生成式AI时代品牌战略指南-从SEO到GEO的范式革命,《国际品牌观察》杂志社,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778801062_1.pdf?1762855834000.pdf
新消费——商社板块2025Q3总结：黄金珠宝强者恒强，出行链平缓复苏,华源证券,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778884009_1.pdf?1762846248000.pdf
商贸零售行业11月投资策略暨三季报总结：三季度行业仍处低位复苏，个股分化趋势依旧突出,国信证券,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779364893_1.pdf?1762882848000.pdf
跨境出海周度市场观察第43周,艾瑞股份,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779419304_1.pdf?1762891097000.pdf
2025.The红记事本奢侈品指数,湍澜(上海)商务咨询,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779452133_1.pdf?1762943230000.pdf
电商行业：新商大促 营销策略,行吟信息科技,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779458812_1.pdf?1762898328000.pdf
耐用消费产业行业研究：业绩情绪冰点提供布局契机，四条新消费主线提供估值切换线索,国金证券,2025-11-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778496432_1.pdf?1762764102000.pdf
商贸零售行业跟踪周报：陕西旅游主板IPO过会，招股书详细拆解,东吴证券,2025-11-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778529672_1.pdf?1762766553000.pdf
2025母婴社交媒体内容洞察,克劳锐,2025-11-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778796734_1.pdf?1762804663000.pdf
大消费行业周报（11月第1周）：海南封关渐近迎发展契机,世纪证券,2025-11-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778871894_1.pdf?1762848327000.pdf
商贸零售行业周报：关注零售行业年度投资策略：保值、颜值、情绪价值,开源证券,2025-11-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511091778101818_1.pdf?1762708432000.pdf
新消费行业周报：黄金税收新政出台；国货美妆开始布局视频号,华源证券,2025-11-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511091778101841_1.pdf?1762707934000.pdf
贸易行业2025年三季度运行分析,联合资信评估,2025-11-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511071777040830_1.pdf?1762592761000.pdf
海外消费行业年度投资策略：2025扩品类、卡位全球，2026深度经营、品质&心智决胜,开源证券,2025-11-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511071776742756_1.pdf?1762520951000.pdf
贸易行业2025年度总结及展望,联合资信评估,2025-11-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511071776912285_1.pdf?1762537426000.pdf
大消费渠道脉搏：2025双11抖音大盘增长稳健，美妆品类国际品牌引领增长,海通国际,2025-11-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511071776679738_1.pdf?1762525639000.pdf
钻石行业快评报告：钻石行业有关税收政策废止的解读,万联证券,2025-11-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511061776051985_1.pdf?1762418138000.pdf
大消费行业2025Q3基金持仓分析：大消费板块重仓比例持续回落，子板块重仓比例环比均下降,万联证券,2025-11-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511061776051988_1.pdf?1762418353000.pdf
美护商社行业周报：黄金税收新政落地，泡泡玛特中东首店开业,国元证券,2025-11-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511051775439472_1.pdf?1762339022000.pdf
新消费行业周报：波司登推出AREAL高端线，关注冬装销售,上海证券,2025-11-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511041774892658_1.pdf?1762256152000.pdf
商贸零售行业跟踪周报：“茶叶第一股”八马茶业登录港交所，附招股书财务梳理更新,东吴证券,2025-11-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511041775145096_1.pdf?1762292644000.pdf
大消费行业周报（10月第5周）：白酒调整出清待改善信号,世纪证券,2025-11-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511031774214815_1.pdf?1762162184000.pdf
消费策略行业研究：二轮车新品频发小米数据亮眼，消费出海迎黄金布局期,国金证券,2025-11-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511031774218858_1.pdf?1762162699000.pdf
商贸零售行业周报：三季度零售企业经营仍承压，关注高景气赛道公司,开源证券,2025-11-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511031774379781_1.pdf?1762184714000.pdf
零售行业2026年度投资策略：从保值到颜值，再到情绪价值,开源证券,2025-11-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511031774379838_1.pdf?1762186551000.pdf
2025年中国出海营销行业洞察：“数字化利器”助力企业触达全球,头豹研究院,2025-11-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511031774481151_1.pdf?1762200312000.pdf
黄金税收新政解读：规范用途+税率明确，优选品牌及产品力突出的珠宝企业,国信证券,2025-11-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511021773899759_1.pdf?1762117477000.pdf
商贸零售：新消费行业周报-头部美妆国货竞争力强劲；潮宏基25Q3业绩超预期,华源证券,2025-11-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511011773283010_1.pdf?1762098341000.pdf
中国电商企业的出海之路：企业高管必读指南：2025年“双十一”释放信号：随着国内市场增长趋于触顶，中国电商企业加快出海速度，推动海外市场高速增长。,贝恩创效管理咨询(上海),2025-11-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511021773654260_1.pdf?1762099994000.pdf
2025Q3商社板块业绩总结：黄金珠宝超预期，出海跨境看未来改善,国金证券,2025-11-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511021773734746_1.pdf?1762098669000.pdf
全球电商市场报告：澳大利亚篇,AMZ123,2025-10-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510311772327144_1.pdf?1761905937000.pdf
2025年婴童尿裤行业洞察报告,艺恩数据,2025-10-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510311772335694_1.pdf?1761903027000.pdf
2025年中国吸收性卫生用品行业报告：女性升级消费，成人释放潜力,南京掌控网络科技,2025-10-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510311772376568_1.pdf?1761907217000.pdf
2025中国蚊虫叮咬止痒市场报告（简版）,北京博观众智信息科技,2025-10-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510301771716936_1.pdf?1761816698000.pdf
2025年三季度中国消费者消费意愿调查报告,立信数据,2025-10-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510301771725871_1.pdf?1761817245000.pdf
消费行业：十五五规划，提振消费将是系统性大工程,中国银河,2025-10-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510291771122660_1.pdf?1761732812000.pdf
美护商社行业周报：巨子生物三类械获批，泡泡玛特三季度业绩亮眼,国元证券,2025-10-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510291771334907_1.pdf?1761761174000.pdf
2025年9月社零数据跟踪报告：9月社零总额同比+3.0%，增速同比、环比均下降,万联证券,2025-10-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510281770432270_1.pdf?1761640546000.pdf
商贸零售行业周报：巨子生物首款I型胶原获批，打开医美新空间,开源证券,2025-10-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510271769800687_1.pdf?1761554268000.pdf
大消费行业周报（10月第4周）：9月社零增速环比略有下降,世纪证券,2025-10-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510271769805392_1.pdf?1761554900000.pdf
社会服务行业周报：南美_中东非潮玩渗透空间广阔，补贴收缩茶咖龙头强势增长,开源证券,2025-10-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510271769821525_1.pdf?1761559920000.pdf
新消费行业周报：巨子生物三类械成功获批；泡泡玛特Q3业绩高增,华源证券,2025-10-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510271770112244_1.pdf?1761595774000.pdf
商贸零售行业跟踪周报：绿联科技2025Q3业绩增速加速，关注NAS新消费趋势,东吴证券,2025-10-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510261769511419_1.pdf?1761515663000.pdf
耐用消费产业行业研究：情绪冰点提供布局契机，四大新消费主线提供长期景气,国金证券,2025-10-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510261769314722_1.pdf?1761487723000.pdf
9月社零报告专题：9月社零同增3.0%，关注政策加码力度,东海证券,2025-10-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510241768325855_1.pdf?1761388188000.pdf
消费行业点评报告：新消费引领新供给，科技消费创造新需求,中国银河,2025-10-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510241768302559_1.pdf?1761342385000.pdf
新消费行业周报：25年前三季度金银珠宝社零同增11.5%，关注双十一销售表现,上海证券,2025-10-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510221766743300_1.pdf?1761126090000.pdf
商贸零售行业点评报告：9月社零同比+3.0%，可选消费表现更佳,开源证券,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766080379_1.pdf?1761033542000.pdf
美护商社行业周报：双十一预售开启，海南离岛免税政策调整落地,国元证券,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766080392_1.pdf?1761033542000.pdf
消费行业：社零增速继续放缓，各平台双十一促销抢跑,中国银河,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766149112_1.pdf?1761043705000.pdf
商贸零售：9月社零数据如何？,中邮证券,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766201565_1.pdf?1761050456000.pdf
2025年9月社零数据点评：9月社零整体同增3.0%，家具品类增速较快,华源证券,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766366859_1.pdf?1761072687000.pdf
消费行业点评报告：社零增速继续放缓，各平台双十一促销抢跑,中国银河,2025-10-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510211766434096_1.pdf?1761082537000.pdf
商贸零售行业跟踪周报：老铺黄金预告新一轮调价，看好短期销售催化与品牌持续破圈,东吴证券,2025-10-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510201765467148_1.pdf?1760947504000.pdf
大消费行业周报（10月第3周）：海南离岛免税政策5大调整落地,世纪证券,2025-10-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510201765481585_1.pdf?1760949643000.pdf
商贸零售行业周报：双11大促开启，玩法化繁为简，国货品牌增长分化,开源证券,2025-10-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510201765496123_1.pdf?1760951842000.pdf
社零数据点评：9月国内社零同比增长3.0%，化妆品单月增速环比提升,山西证券,2025-10-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510201765646524_1.pdf?1760973132000.pdf
2025年中国会员制零售行业：伴随中等收入群体数量的稳步上升，会员制零售业态崛起显著,头豹研究院,2025-10-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510201765766249_1.pdf?1760989767000.pdf
冬季消费爆点预测,杭州知衣科技,2025-10-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510191765050414_1.pdf?1760893759000.pdf
批发和零售贸易行业研究：黄金历史性大涨，或加速行业定价变革,国金证券,2025-10-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510191765089353_1.pdf?1760896290000.pdf
消费策略行业研究：平台报税搅动消费出海，小米17首销超预期，3D打印新品频发,国金证券,2025-10-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510191765150995_1.pdf?1760904533000.pdf
新消费行业周报：双11天猫预售首日销售表现亮眼,华源证券,2025-10-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510191764944435_1.pdf?1760880282000.pdf
新消费行业周报：黄金避险投资优势，看好黄金消费趋势,上海证券,2025-10-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510191764944438_1.pdf?1760880491000.pdf
中国高端百货行业研究报告,硕远咨询,2025-10-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510171763667212_1.pdf?1760695092000.pdf
2025年中国奢侈品市场行业研究报告,硕远咨询,2025-10-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510171763667220_1.pdf?1760698318000.pdf
商贸零售深度报告：IP系列深度之三-海外复盘：任天堂——创造惊喜的游戏王国,中邮证券,2025-10-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510171763857799_1.pdf?1760719230000.pdf
消费行业：冬季消费爆点预测,南京炼丹炉数据技术,2025-10-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510171763985734_1.pdf?1760738672000.pdf
电商行业深度报告：AI+电商服务进入提效阶段，关注后续业绩兑现,国金证券,2025-10-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510161763007557_1.pdf?1760603382000.pdf
商贸零售：美丽田园医疗健康：战略收购思妍丽，重构高端美容市场格局,天风证券,2025-10-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510161763015597_1.pdf?1760602258000.pdf
电商行业近况及双11更新：反内卷导向下用户补贴弱化，各平台加快布局第二曲线,国信证券,2025-10-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510161763106933_1.pdf?1760619997000.pdf
跨境出海周度市场观察第41周,艾瑞股份,2025-10-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510161763258765_1.pdf?1760636424000.pdf
周大福品牌深度解析与营销要素分析,数说故事,2025-10-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510141762072556_1.pdf?1760471418000.pdf
2025年9月飞瓜抖音电商营销月报,飞瓜数据,2025-10-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510141762074678_1.pdf?1760471093000.pdf
商贸零售行业周报：国庆假期消费稳步恢复，关注年轻时尚黄金优质品牌,开源证券,2025-10-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510131761177033_1.pdf?1760345747000.pdf
商贸零售行业10月投资策略暨三季报前瞻：消费整体平稳增长，把握细分板块配置机遇,国信证券,2025-10-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510131761237871_1.pdf?1760353947000.pdf
大消费行业周报（10月第2周）：国庆中秋双节消费稳中有增,世纪证券,2025-10-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510131761176969_1.pdf?1760353567000.pdf
商贸零售行业跟踪周报：国庆中秋出行高峰，客流消费双增长,东吴证券,2025-10-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510121760847936_1.pdf?1760303311000.pdf
零售社服行业点评报告：双节旺季收官，全国国内出游8.88亿人次,华龙证券,2025-10-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510111760197058_1.pdf?1760205466000.pdf
代运营服务商板块系列之二：详解自有品牌发展路径，探析AI技术融合前景,国信证券,2025-10-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510101759314754_1.pdf?1760083234000.pdf
2025年国庆中秋消费综述：消费仍有韧性,群益证券,2025-10-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510091758832948_1.pdf?1760016737000.pdf
美护商社行业周报：TOPTOY递交港股招股书，双十一预售启幕在即,国元证券,2025-10-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510071757544159_1.pdf?1759831350000.pdf
东南亚运动户外电商行业市场洞察：2025年9月版,探谋网络科技(上海),2025-10-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202510031755017628_1.pdf?1759508175000.pdf
乘风造势：母婴用品双11营销解码全指南,行吟信息科技,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753255032_1.pdf?1759226604000.pdf
「充气帐篷美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753255047_1.pdf?1759227352000.pdf
洞察先机：把握2025购物季欧美消费新趋势,西窗科技(苏州),2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259266_1.pdf?1759226986000.pdf
「佩戴式相机美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259263_1.pdf?1759229699000.pdf
2025购物中心多经简报,杭州邻汇网络科技,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259267_1.pdf?1759228860000.pdf
「婴儿温奶器美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259272_1.pdf?1759228765000.pdf
「运动相机美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259284_1.pdf?1759230291000.pdf
「婴儿摄像头美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753259262_1.pdf?1759228765000.pdf
「卷发棒美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509301753255056_1.pdf?1759229001000.pdf
大消费行业周报（9月第4周）：中秋国庆双节旅游热度攀升,世纪证券,2025-09-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202509291752618609_1.pdf?1759137257000.pdf
