研报名称,机构名称,发布时间,行业,研报地址
2026招聘市场趋势与洞察报告,北京领英信息技术,2026-07-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202607161827006505_1.pdf?1784193255000.pdf
2026年中国文旅行业项目风险研究报告,硕远咨询,2026-07-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202607031826686450_1.pdf?1783073542000.pdf
光模块测试仪器专题：光模块量产“卖铲人”，受益行业通胀、供需缺口与国产替代,东吴证券,2026-06-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202606251823823889_1.pdf?1782371439000.pdf
2026年人力资本趋势研究：技术驱动 以人为本-人类如何增强在人工智能时代的成果,怡安企业服务(上海),2026-06-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202606161823609593_1.pdf?1781641183000.pdf
社会服务行业情绪经济专题报告：小情绪有大市场，从性价比到心价比,中航证券,2026-06-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202606101823409496_1.pdf?1781077726000.pdf
2025-2026年度中国猎头行业发展趋势报告,上海品聘软件技术,2026-06-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202606091823389177_1.pdf?1781020724000.pdf
「眼部护理」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-06-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202606091823389484_1.pdf?1781020241000.pdf
检测服务行业2025年&2026年一季报总结：利润率和现金流持续修复，关注布局全球化、高新技术的行业龙头,东吴证券,2026-05-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605251822858075_1.pdf?1779731687000.pdf
2026年中国企业服务平台化与生态化发展研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950385_1.pdf?1777980807000.pdf
2026年中国企业服务行业监管政策研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950386_1.pdf?1777980982000.pdf
2026年中国基层政务外包服务行业市场研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950387_1.pdf?1777980880000.pdf
2026年中国共享服务中心与企业服务集约化研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950405_1.pdf?1777981189000.pdf
2026年中国企业服务行业标准化与规范化研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950407_1.pdf?1777981189000.pdf
2026年中国审计、会计与税务服务行业研究报告,硕远咨询,2026-05-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202605031821950404_1.pdf?1777981089000.pdf
宠物殡葬新行业洞察,南京炼丹炉数据技术,2026-04-30,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604301821820260_1.pdf?1777562746000.pdf
2026年中国青年性福白皮书：心力与性力的双重奏,艾瑞股份,2026-04-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821576020_1.pdf?1777113395000.pdf
中国呼吸道疾病检测行业概览：快速检测助力呼吸道疾病诊疗,头豹研究院,2026-04-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604231821511151_1.pdf?1776973214000.pdf
制造行业：新质生产力驱动下制造业人才要素重构与两业融合路径研究,南京天坤人工智能研究院,2026-04-20,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604201821352856_1.pdf?1776722983000.pdf
2026年中国社区养老服务行业市场研究报告,硕远咨询,2026-04-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604161821252007_1.pdf?1776329028000.pdf
2026年法律服务行业发展趋势报告：AI入局，法律服务行业增长从“偶然”走向“必然”,广州探迹科技,2026-03-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202603151820564713_1.pdf?1773585976000.pdf
2025年中国终身学习服务行业研究报告,硕远咨询,2026-03-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202603151820564731_1.pdf?1773586194000.pdf
2026抖音生活服务：春节消费数据报告,抖音,2026-03-01,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202603011820155112_1.pdf?1772391749000.pdf
社会服务业行业研究：2026数说文旅消费-春节期间数据总结与展望,国金证券,2026-02-26,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202602261820048647_1.pdf?1772097042000.pdf
【检测服务】2026年度策略：强者恒强的千亿赛道，关注商业航天等新兴产业带来的发展机遇,东吴证券,2026-02-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202602141819935807_1.pdf?1771086971000.pdf
港股行业点评报告：大厂抢滩构建AI生态，流量+技术+场景多维驱动便利生活渗透，外卖&配送有望充分受益,开源证券,2026-02-08,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202602081819824581_1.pdf?1770563450000.pdf
2025中国留学生归国求职洞察报告：企业招聘策略和人才发展新视角,北京领英信息技术,2026-01-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202601211818185427_1.pdf?1768994294000.pdf
