研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：再谈国内算力斜率陡峭,国金证券,2026-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602131819922107_1.pdf?1771003486000.pdf
计算机行业双周报：千问免单活动致服务器宕机，关注AI算力产业链投资机遇,东莞证券,2026-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602131819920795_1.pdf?1771000134000.pdf
计算机行业周报：字节跳动Seedance2.0重磅上线，ClaudeOpus4.6发布,华鑫证券,2026-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602111819867774_1.pdf?1770797086000.pdf
计算机：大厂积极备战春晚，入口之争引领AI行情,中邮证券,2026-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602111819872523_1.pdf?1770813305000.pdf
计算机行业周报：AI变革深化，巨头持续加码,上海证券,2026-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602101819848839_1.pdf?1770716920000.pdf
计算机行业周报：脑机“上天”，量子“过百”计算机行业“一周解码”,中银证券,2026-02-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602091819831474_1.pdf?1770648188000.pdf
互联网行业2026年2月投资策略：国内大厂争夺AI Agent流量入口，关注最具确定性的算力和大模型公司,国信证券,2026-02-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602081819824345_1.pdf?1770568011000.pdf
计算机行业研究：又又又谈空天的NV链——SpaceX,国金证券,2026-02-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602081819824508_1.pdf?1770569453000.pdf
计算机行业点评报告：AI基础设施与零售网络共振，资本开支周期驱动长期增长,华鑫证券,2026-02-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602081819824573_1.pdf?1770570478000.pdf
计算机行业周观点：2026年，多模态模型有望迎来DS时刻,开源证券,2026-02-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602081819825521_1.pdf?1770578167000.pdf
计算机行业周报：自主Agent，开启第三次Scaling,华源证券,2026-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602061819802914_1.pdf?1770371287000.pdf
计算机行业点评报告：谷歌（GOOGL.O）：云业务与AI双轮驱动，多元生态拓展实现长期增长,华鑫证券,2026-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602061819803190_1.pdf?1770372105000.pdf
计算机行业点评报告：苹果（AAPL.O）：营收利润双增长，iPhone与服务业务表现亮眼创历史新高,华鑫证券,2026-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602061819803188_1.pdf?1770372105000.pdf
2026年海外策略报告：AI时代的能源重构与金融基础设施升级,华源证券,2026-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602051819780419_1.pdf?1770283062000.pdf
TMT行业周报（1月第4周）：全球Agentic AI加速发展,世纪证券,2026-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602051819796000_1.pdf?1770362751000.pdf
科技产业研究周报：巨头资本支出继续增加，上游普遍涨价，应用持续落地,国金证券,2026-02-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819759589_1.pdf?1770197022000.pdf
计算机行业点评报告：微软（MSFT.O）：核心板块增长乏力，短期承压加剧,华鑫证券,2026-02-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819759532_1.pdf?1770193488000.pdf
