研报名称,机构名称,发布时间,行业,研报地址
2026年618全网销售数据解读报告,星图数据,2026-06-24,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606241823810138_1.pdf?1782320740000.pdf
中国零售与电商周报,香港科技大学利丰供应链研究院,2026-06-23,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606231823779123_1.pdf?1782249851000.pdf
批发和零售贸易行业研究：消费结构分化下，关注高端服务与跨境出海主线,国金证券,2026-06-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606221823720413_1.pdf?1782123644000.pdf
商贸零售行业2026年中期投资策略：个股择优，静待破晓,国信证券,2026-06-21,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606211823711887_1.pdf?1782077124000.pdf
商贸零售：26年5月社零数据如何？,中邮证券,2026-06-18,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606171823644620_1.pdf?1781767274000.pdf
2026中国电商AI应用白皮书：AI重塑经营,淘天,2026-06-16,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606161823609764_1.pdf?1781641602000.pdf
大消费行业周报（6月第2周）：端午文旅需求高增,世纪证券,2026-06-16,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606161823613046_1.pdf?1781653034000.pdf
商贸零售行业6月投资策略：618大促折射AI与渠道新变局，优质龙头彰显韧性,国信证券,2026-06-11,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606111823447596_1.pdf?1781173236000.pdf
2026年中国跨境电商ERP行业研究报告,灼识投资咨询(上海),2026-06-10,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606101823432437_1.pdf?1781124791000.pdf
大消费行业周报（6月第1周）：3D打印机出口向好,世纪证券,2026-06-08,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606081823350324_1.pdf?1780911227000.pdf
批发和零售贸易行业研究：K型分化延续，关注低估值板块龙头企业,国金证券,2026-06-07,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606071823343601_1.pdf?1780862434000.pdf
「婴幼儿餐具」2026年4月市场报告：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-06-05,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606051823271735_1.pdf?1780647238000.pdf
2026年中国跨境电商SaaS市场行业报告,艾瑞股份,2026-06-04,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606031823219675_1.pdf?1780557143000.pdf
2026年跨境电商韩国市场机遇洞察白皮书,艾瑞股份,2026-06-04,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606031823219676_1.pdf?1780558361000.pdf
大消费行业周报（5月第4周）：高温带动空调海外需求,世纪证券,2026-06-01,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202606011823133443_1.pdf?1780341377000.pdf
批发和零售贸易行业研究：K型分化持续，关注消费低估值alpha,国金证券,2026-05-31,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605311823108425_1.pdf?1780261501000.pdf
大消费行业周报（5月第3周）：入境消费服务优化,世纪证券,2026-05-28,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605281822935126_1.pdf?1779959348000.pdf
全球跨境合规服务行业白皮书,灼识投资咨询(上海),2026-05-28,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605281822942204_1.pdf?1779981467000.pdf
2026年电商行业发展报告,星图数据,2026-05-28,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605281822944733_1.pdf?1779985055000.pdf
批发和零售贸易行业研究：内需修复节奏波动，跨境出海更具韧性,国金证券,2026-05-24,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605241822840002_1.pdf?1779649457000.pdf
大消费行业周报（5月第2周）：世界杯催化电视需求,世纪证券,2026-05-18,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605181822393050_1.pdf?1779114700000.pdf
批发和零售贸易行业研究：餐茶饮行业市场转向理性，消费场景回归堂食,国金证券,2026-05-17,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605171822383822_1.pdf?1779039586000.pdf
商贸零售行业5月投资策略暨年报&一季报总结：板块整体低位复苏，个股分化凸显长效价值,国信证券,2026-05-14,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605141822301627_1.pdf?1778748078000.pdf
2026年4月飞瓜快手直播电商月报,飞瓜数据,2026-05-12,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605121822226453_1.pdf?1778623135000.pdf
2026年4月飞瓜抖音电商营销月报,飞瓜数据,2026-05-12,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605121822226465_1.pdf?1778623208000.pdf
商贸零售行业点评报告：五一假期出行市场稳健增长，文旅融合热度升温,开源证券,2026-05-11,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605111822152333_1.pdf?1778511336000.pdf
大消费行业周报（5月第1周）：三星出清利好国产龙头,世纪证券,2026-05-11,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605111822153283_1.pdf?1778511680000.pdf
批发和零售贸易行业研究：4月出口超预期回升，关注头部跨境电商公司,国金证券,2026-05-10,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605101822127394_1.pdf?1778445033000.pdf
